tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2026-339,Brisbane,Hard,32,250,20260105,4,208103,3.0,,Jiri Lehecka,R,185.0,CZE,24.159,207830,,,Tomas Machac,R,183.0,CZE,25.229,6-4 6-7(5) 6-2,3,R32,144.0,8.0,0.0,88.0,63.0,50.0,16.0,15.0,2.0,2.0,8.0,5.0,109.0,71.0,50.0,17.0,15.0,2.0,5.0,19.0,2075.0,35.0,1360.0
2026-339,Brisbane,Hard,32,250,20260105,5,200624,,,Sebastian Korda,R,196.0,USA,25.503,200473,,,Valentin Vacherot,R,193.0,MON,27.138,7-6(1) 6-3,3,R32,87.0,10.0,5.0,67.0,46.0,37.0,12.0,11.0,3.0,4.0,9.0,2.0,69.0,46.0,30.0,13.0,10.0,7.0,9.0,46.0,1090.0,31.0,1469.0
2026-339,Brisbane,Hard,32,250,20260105,6,111794,,,Kamil Majchrzak,R,183.0,POL,29.979,127157,,,Daniel Altmaier,R,188.0,GER,27.316,7-6(4) 6-0,3,R32,82.0,7.0,1.0,53.0,37.0,33.0,6.0,9.0,0.0,1.0,7.0,5.0,59.0,37.0,24.0,7.0,9.0,5.0,9.0,59.0,861.0,44.0,1123.0
2026-339,Brisbane,Hard,32,250,20260105,7,210506,,,Alex Michelsen,R,193.0,USA,21.363,105902,,,James Duckworth,R,183.0,AUS,33.958,6-7(4) 7-6(2) 6-3,3,R32,146.0,19.0,2.0,109.0,76.0,60.0,19.0,17.0,6.0,6.0,10.0,7.0,99.0,55.0,45.0,25.0,16.0,2.0,3.0,37.0,1300.0,86.0,694.0
2026-339,Brisbane,Hard,32,250,20260105,8,124187,,,Reilly Opelka,R,211.0,USA,28.356,208013,,,Dane Sweeny,R,170.0,AUS,24.895,6-3 7-5,3,R32,82.0,21.0,2.0,55.0,45.0,36.0,8.0,11.0,0.0,0.0,2.0,4.0,68.0,41.0,33.0,10.0,10.0,6.0,8.0,60.0,861.0,183.0,315.0
2026-9900,United Cup,Hard,18,A,20260105,11,126203,,,Taylor Fritz,R,196.0,USA,28.189,144719,,,Jaume Munar,R,183.0,ESP,28.671,7-6(4) 3-6 7-6(6),3,RR,193.0,16.0,7.0,112.0,75.0,60.0,18.0,16.0,5.0,6.0,14.0,5.0,122.0,72.0,62.0,24.0,17.0,2.0,2.0,6.0,4085.0,33.0,1385.0
2026-9900,United Cup,Hard,18,A,20260105,12,128034,,,Hubert Hurkacz,R,196.0,POL,28.898,100644,,,Alexander Zverev,R,198.0,GER,28.712,6-3 6-4,3,RR,82.0,21.0,0.0,63.0,41.0,35.0,9.0,10.0,1.0,1.0,7.0,0.0,46.0,40.0,25.0,6.0,9.0,1.0,3.0,83.0,710.0,3.0,5110.0
2026-9900,United Cup,Hard,18,A,20260105,13,210150,,,Jakub Mensik,R,196.0,CZE,20.345,134770,,,Casper Ruud,R,183.0,NOR,27.039,7-5 7-6(6),3,RR,128.0,16.0,3.0,83.0,51.0,40.0,13.0,12.0,5.0,7.0,1.0,1.0,79.0,45.0,25.0,22.0,12.0,3.0,6.0,18.0,2130.0,12.0,2825.0
2026-339,Brisbane,Hard,32,250,20260105,9,106421,1.0,,Daniil Medvedev,R,198.0,RUS,29.9,105916,,,Marton Fucsovics,R,188.0,HUN,33.908,6-2 6-3,3,R32,69.0,4.0,2.0,42.0,28.0,22.0,6.0,8.0,2.0,4.0,0.0,2.0,57.0,35.0,19.0,7.0,9.0,4.0,10.0,13.0,2710.0,54.0,949.0
2026-336,Hong Kong,Hard,28,250,20260105,3,200059,,,Yibing Wu,R,183.0,CHN,26.229,206681,,,Fabian Marozsan,R,193.0,HUN,26.245,6-4 6-2,3,R32,74.0,2.0,0.0,63.0,40.0,31.0,10.0,9.0,3.0,3.0,2.0,1.0,49.0,30.0,21.0,8.0,9.0,2.0,5.0,179.0,322.0,53.0,975.0
2026-9900,United Cup,Hard,18,A,20260105,14,126774,,,Stefanos Tsitsipas,R,193.0,GRE,27.4,126129,,,Billy Harris,R,193.0,GBR,30.946,4-6 6-1 7-6(4),3,RR,136.0,5.0,2.0,84.0,54.0,46.0,18.0,15.0,1.0,2.0,4.0,3.0,83.0,51.0,40.0,17.0,14.0,4.0,6.0,36.0,1380.0,128.0,482.0
2026-9900,United Cup,Hard,18,A,20260106,15,200267,,,Zizou Bergs,R,185.0,BEL,26.595,200000,,,Felix Auger-Aliassime,R,193.0,CAN,25.413,6-4 6-2,3,RR,88.0,4.0,0.0,50.0,30.0,22.0,16.0,9.0,5.0,5.0,8.0,5.0,62.0,38.0,28.0,6.0,9.0,7.0,10.0,42.0,1208.0,5.0,4190.0
2026-339,Brisbane,Hard,32,250,20260106,10,206909,,,Brandon Nakashima,R,188.0,USA,24.427,200221,2.0,,Alejandro Davidovich Fokina,R,180.0,ESP,26.59,7-6(4) 6-4,3,R32,100.0,15.0,2.0,69.0,39.0,33.0,18.0,11.0,2.0,3.0,6.0,1.0,72.0,45.0,31.0,15.0,11.0,5.0,7.0,33.0,1380.0,14.0,2585.0
2026-339,Brisbane,Hard,32,250,20260106,11,209920,,,Raphael Collignon,R,191.0,BEL,23.981,133430,5.0,,Denis Shapovalov,L,185.0,CAN,26.73,6-4 6-2,3,R32,76.0,2.0,0.0,48.0,35.0,29.0,8.0,9.0,0.0,0.0,3.0,3.0,65.0,35.0,20.0,16.0,9.0,9.0,12.0,84.0,704.0,23.0,1665.0
2026-336,Hong Kong,Hard,28,250,20260106,4,111581,,,Michael Mmoh,R,188.0,USA,27.989,126214,,,Alejandro Tabilo,L,188.0,CHI,28.597,7-5 6-4,3,R32,111.0,13.0,3.0,76.0,49.0,39.0,13.0,11.0,6.0,6.0,6.0,1.0,65.0,39.0,28.0,15.0,11.0,4.0,6.0,285.0,184.0,81.0,717.0
2026-336,Hong Kong,Hard,28,250,20260106,5,132283,5.0,,Lorenzo Sonego,R,191.0,ITA,30.658,106203,,,Rei Sakamoto,R,193.0,JPN,19.537,6-2 7-6(4),3,R32,105.0,4.0,0.0,63.0,39.0,30.0,15.0,10.0,1.0,2.0,1.0,2.0,78.0,43.0,25.0,20.0,10.0,3.0,6.0,39.0,1240.0,200.0,292.0
2026-336,Hong Kong,Hard,28,250,20260106,6,209113,6.0,,Gabriel Diallo,R,203.0,CAN,24.285,207411,,,Jesper de Jong,R,180.0,NED,25.602,6-4 7-6(7),3,R32,105.0,9.0,2.0,73.0,47.0,39.0,16.0,11.0,0.0,0.0,8.0,4.0,69.0,42.0,34.0,16.0,11.0,0.0,1.0,40.0,1215.0,71.0,763.0
2026-336,Hong Kong,Hard,28,250,20260106,7,124186,7.0,,Alexandre Muller,R,183.0,FRA,28.928,200175,,,Miomir Kecmanovic,R,183.0,SRB,26.352,7-5 6-4,3,R32,77.0,9.0,2.0,59.0,43.0,33.0,8.0,11.0,3.0,5.0,7.0,0.0,62.0,43.0,30.0,7.0,11.0,0.0,4.0,52.0,980.0,51.0,1000.0
2026-336,Hong Kong,Hard,28,250,20260106,8,144869,,,Tomas Martin Etcheverry,R,196.0,ARG,26.472,900000,,,Valentin Royer,R,188.0,FRA,24.608,6-4 7-5,3,R32,104.0,8.0,0.0,56.0,33.0,26.0,16.0,11.0,1.0,2.0,9.0,1.0,72.0,49.0,29.0,15.0,11.0,9.0,12.0,57.0,895.0,56.0,924.0
2026-336,Hong Kong,Hard,28,250,20260106,9,209409,,,Coleman Wong,R,191.0,HKG,21.585,208363,,,Mariano Navone,R,178.0,ARG,24.857,6-3 7-5,3,R32,101.0,4.0,2.0,72.0,37.0,27.0,18.0,10.0,6.0,8.0,3.0,3.0,74.0,47.0,31.0,8.0,11.0,6.0,11.0,150.0,406.0,72.0,760.0
2026-339,Brisbane,Hard,32,250,20260106,12,105777,,,Grigor Dimitrov,R,191.0,BUL,34.645,105807,,,Pablo Carreno Busta,R,188.0,ESP,34.489,6-3 6-2,3,R32,67.0,7.0,1.0,49.0,30.0,26.0,12.0,9.0,1.0,1.0,4.0,1.0,45.0,32.0,21.0,6.0,8.0,1.0,4.0,47.0,1080.0,92.0,656.0
2026-339,Brisbane,Hard,32,250,20260106,13,208659,,,Giovanni Mpetshi Perricard,R,203.0,FRA,22.5,126205,4.0,,Tommy Paul,R,185.0,USA,28.641,7-6(2) 3-6 7-6(6),3,R32,131.0,24.0,4.0,110.0,80.0,60.0,19.0,16.0,2.0,3.0,6.0,1.0,96.0,63.0,50.0,27.0,17.0,1.0,1.0,67.0,825.0,20.0,2050.0
2026-339,Brisbane,Hard,32,250,20260106,14,111815,7.0,,Cameron Norrie,L,188.0,GBR,30.374,200005,,,Ugo Humbert,L,188.0,FRA,27.532,1-6 7-6(6) 7-5,3,R32,155.0,10.0,4.0,104.0,65.0,43.0,18.0,16.0,2.0,7.0,13.0,4.0,101.0,55.0,39.0,23.0,15.0,7.0,10.0,28.0,1523.0,36.0,1355.0
2026-339,Brisbane,Hard,32,250,20260106,15,208014,,,Rinky Hijikata,R,178.0,AUS,24.868,200443,,,Adam Walton,R,183.0,AUS,26.724,6-3 6-2,3,R32,72.0,7.0,0.0,54.0,33.0,22.0,13.0,9.0,1.0,2.0,4.0,1.0,48.0,32.0,18.0,8.0,8.0,4.0,8.0,111.0,546.0,77.0,732.0
2026-339,Brisbane,Hard,32,250,20260106,16,206499,,,Aleksandar Kovacevic,R,183.0,USA,27.357,106401,,,Nick Kyrgios,R,193.0,AUS,30.697,6-3 6-4,3,R32,66.0,10.0,3.0,47.0,26.0,25.0,15.0,10.0,0.0,0.0,5.0,0.0,46.0,29.0,23.0,10.0,9.0,0.0,2.0,58.0,877.0,,
2026-9900,United Cup,Hard,18,A,20260106,16,126239,,,Arthur Rinderknech,R,196.0,FRA,30.459,207925,,,Flavio Cobolli,R,183.0,ITA,23.671,6-7(4) 7-6(5) 7-5,3,RR,201.0,13.0,3.0,123.0,65.0,49.0,29.0,18.0,7.0,11.0,5.0,5.0,123.0,58.0,40.0,35.0,18.0,8.0,13.0,29.0,1527.0,22.0,2000.0
2026-9900,United Cup,Hard,18,A,20260106,17,200282,,,Alex de Minaur,R,183.0,AUS,26.886,210150,,,Jakub Mensik,R,196.0,CZE,20.348,6-4 6-1,3,RR,91.0,4.0,0.0,62.0,38.0,26.0,14.0,8.0,4.0,4.0,3.0,3.0,58.0,34.0,23.0,8.0,9.0,2.0,6.0,7.0,4080.0,18.0,2130.0
2026-336,Hong Kong,Hard,28,250,20260106,10,209992,,,Juncheng Shang,L,180.0,CHN,20.925,207681,,,Francisco Comesana,R,178.0,ARG,25.251,6-4 6-4,3,R32,77.0,6.0,0.0,58.0,39.0,30.0,12.0,10.0,1.0,1.0,7.0,2.0,52.0,37.0,27.0,10.0,10.0,3.0,5.0,406.0,115.0,66.0,829.0
2026-336,Hong Kong,Hard,28,250,20260106,11,106218,,,Marcos Giron,R,180.0,USA,32.454,111513,,,Laslo Djere,R,188.0,SRB,30.598,6-2 6-0,3,R32,59.0,1.0,3.0,42.0,27.0,21.0,8.0,7.0,0.0,0.0,4.0,2.0,50.0,32.0,16.0,6.0,7.0,2.0,7.0,64.0,845.0,95.0,652.0
2026-336,Hong Kong,Hard,28,250,20260106,12,122298,,,Botic van de Zandschulp,R,191.0,NED,30.259,105526,,,Jan-Lennard Struff,R,193.0,GER,35.702,6-3 1-6 6-1,3,R32,94.0,4.0,5.0,72.0,43.0,29.0,14.0,12.0,5.0,8.0,3.0,4.0,72.0,45.0,27.0,14.0,11.0,4.0,8.0,75.0,746.0,82.0,711.0
2026-339,Brisbane,Hard,32,250,20260107,17,106421,1.0,,Daniil Medvedev,R,198.0,RUS,29.906,126207,,,Frances Tiafoe,R,188.0,USA,27.964,6-3 6-2,3,R16,60.0,9.0,4.0,48.0,34.0,31.0,6.0,9.0,0.0,0.0,2.0,0.0,42.0,25.0,20.0,6.0,8.0,3.0,6.0,13.0,2710.0,30.0,1500.0
2026-339,Brisbane,Hard,32,250,20260107,18,200624,,,Sebastian Korda,R,196.0,USA,25.509,208103,3.0,,Jiri Lehecka,R,185.0,CZE,24.164,6-3 1-2 RET,3,R16,46.0,6.0,1.0,28.0,16.0,16.0,8.0,6.0,0.0,0.0,6.0,0.0,41.0,27.0,21.0,5.0,6.0,3.0,4.0,46.0,1090.0,19.0,2075.0
2026-339,Brisbane,Hard,32,250,20260107,19,210506,,,Alex Michelsen,R,193.0,USA,21.369,210530,8.0,,Learner Tien,L,180.0,USA,20.099,6-4 6-2,3,R16,75.0,4.0,1.0,53.0,34.0,28.0,10.0,9.0,1.0,1.0,8.0,8.0,60.0,34.0,22.0,13.0,9.0,6.0,9.0,37.0,1300.0,28.0,1540.0
2026-9900,United Cup,Hard,18,A,20260107,18,126774,,,Stefanos Tsitsipas,R,193.0,GRE,27.406,126203,,,Taylor Fritz,R,196.0,USA,28.194,6-4 7-5,3,QF,81.0,5.0,2.0,63.0,44.0,35.0,11.0,11.0,2.0,2.0,6.0,0.0,53.0,32.0,26.0,13.0,11.0,1.0,3.0,36.0,1380.0,6.0,4085.0
2026-9900,United Cup,Hard,18,A,20260107,19,128034,,,Hubert Hurkacz,R,196.0,POL,28.903,134868,,,Tallon Griekspoor,R,188.0,NED,29.517,6-3 7-6(4),3,RR,82.0,21.0,0.0,55.0,41.0,37.0,11.0,11.0,0.0,0.0,4.0,0.0,59.0,39.0,26.0,13.0,10.0,0.0,1.0,83.0,710.0,26.0,1565.0
2026-336,Hong Kong,Hard,28,250,20260107,13,207518,1.0,,Lorenzo Musetti,R,185.0,ITA,23.849,144869,,,Tomas Martin Etcheverry,R,196.0,ARG,26.475,6-7(3) 6-2 6-4,3,R16,161.0,8.0,3.0,96.0,69.0,46.0,17.0,15.0,1.0,3.0,10.0,0.0,94.0,67.0,45.0,12.0,15.0,3.0,8.0,7.0,3990.0,57.0,895.0
2026-336,Hong Kong,Hard,28,250,20260107,14,132686,8.0,,Nuno Borges,R,185.0,POR,28.882,105227,,,Marin Cilic,R,198.0,CRO,37.276,7-5 6-3,3,R16,81.0,5.0,1.0,61.0,37.0,32.0,12.0,11.0,1.0,2.0,9.0,5.0,52.0,32.0,22.0,10.0,10.0,1.0,4.0,45.0,1120.0,70.0,765.0
2026-336,Hong Kong,Hard,28,250,20260107,15,209409,,,Coleman Wong,R,191.0,HKG,21.588,209113,6.0,,Gabriel Diallo,R,203.0,CAN,24.287,1-6 7-5 7-5,3,R16,149.0,10.0,3.0,107.0,63.0,42.0,21.0,15.0,11.0,15.0,9.0,3.0,108.0,75.0,50.0,15.0,16.0,7.0,11.0,150.0,406.0,40.0,1215.0
2026-336,Hong Kong,Hard,28,250,20260107,16,126094,3.0,,Andrey Rublev,R,188.0,RUS,28.216,200059,,,Yibing Wu,R,183.0,CHN,26.234,3-6 6-2 6-1,3,R16,97.0,10.0,2.0,77.0,51.0,38.0,12.0,12.0,3.0,5.0,5.0,1.0,72.0,42.0,28.0,11.0,12.0,2.0,7.0,16.0,2510.0,179.0,322.0
2026-339,Brisbane,Hard,32,250,20260107,20,111794,,,Kamil Majchrzak,R,183.0,POL,29.985,124187,,,Reilly Opelka,R,211.0,USA,28.361,6-7(2) 7-6(7) 7-6(8),3,R16,149.0,13.0,2.0,108.0,76.0,66.0,22.0,18.0,0.0,0.0,44.0,4.0,122.0,99.0,78.0,14.0,18.0,3.0,3.0,59.0,861.0,60.0,861.0
2026-9900,United Cup,Hard,18,A,20260107,20,202104,,,Sebastian Baez,R,170.0,ARG,25.027,104527,,,Stan Wawrinka,R,183.0,SUI,40.78,7-5 6-4,3,QF,98.0,3.0,1.0,73.0,57.0,41.0,9.0,11.0,5.0,5.0,11.0,2.0,66.0,36.0,29.0,14.0,11.0,2.0,4.0,45.0,1145.0,157.0,397.0
2026-339,Brisbane,Hard,32,250,20260108,21,206499,,,Aleksandar Kovacevic,R,183.0,USA,27.362,111815,7.0,,Cameron Norrie,L,188.0,GBR,30.379,7-6(4) 4-6 6-4,3,R16,148.0,21.0,4.0,112.0,62.0,46.0,30.0,16.0,3.0,4.0,11.0,4.0,93.0,59.0,51.0,16.0,16.0,1.0,2.0,58.0,877.0,28.0,1523.0
2026-339,Brisbane,Hard,32,250,20260108,22,206909,,,Brandon Nakashima,R,188.0,USA,24.433,111460,,,Quentin Halys,R,191.0,FRA,29.202,6-2 6-4,3,R16,76.0,12.0,0.0,60.0,44.0,32.0,9.0,9.0,2.0,2.0,6.0,4.0,56.0,35.0,24.0,9.0,9.0,6.0,9.0,33.0,1380.0,91.0,669.0
2026-339,Brisbane,Hard,32,250,20260108,23,208659,,,Giovanni Mpetshi Perricard,R,203.0,FRA,22.505,208014,,,Rinky Hijikata,R,178.0,AUS,24.873,4-6 7-6(5) 7-6(4),3,R16,133.0,29.0,2.0,102.0,75.0,61.0,18.0,17.0,2.0,3.0,5.0,2.0,111.0,80.0,61.0,21.0,17.0,4.0,4.0,67.0,825.0,111.0,546.0
2026-336,Hong Kong,Hard,28,250,20260108,17,106218,,,Marcos Giron,R,180.0,USA,32.46,124186,7.0,,Alexandre Muller,R,183.0,FRA,28.934,6-4 7-6(4),3,R16,96.0,3.0,1.0,68.0,47.0,32.0,12.0,11.0,1.0,4.0,3.0,2.0,76.0,47.0,28.0,12.0,11.0,5.0,9.0,64.0,845.0,52.0,980.0
2026-336,Hong Kong,Hard,28,250,20260108,18,209992,,,Juncheng Shang,L,180.0,CHN,20.931,132283,5.0,,Lorenzo Sonego,R,191.0,ITA,30.664,6-3 6-4,3,R16,82.0,7.0,3.0,70.0,49.0,38.0,11.0,10.0,5.0,5.0,5.0,2.0,44.0,33.0,24.0,7.0,9.0,1.0,3.0,406.0,115.0,39.0,1240.0
2026-9900,United Cup,Hard,18,A,20260108,21,200267,7.0,,Zizou Bergs,R,185.0,BEL,26.601,210150,11.0,,Jakub Mensik,R,196.0,CZE,20.353,6-2 7-6(4),3,QF,100.0,7.0,2.0,79.0,43.0,31.0,20.0,10.0,3.0,5.0,6.0,5.0,59.0,33.0,22.0,13.0,10.0,3.0,7.0,42.0,1208.0,18.0,2130.0
2026-336,Hong Kong,Hard,28,250,20260108,19,122330,2.0,,Alexander Bublik,R,196.0,KAZ,28.561,122298,,,Botic Van De Zandschulp,,,,,6-3 6-3,3,R16,70.0,12.0,4.0,53.0,38.0,33.0,5.0,9.0,2.0,2.0,8.0,6.0,57.0,30.0,23.0,9.0,9.0,1.0,4.0,11.0,2845.0,,
2026-336,Hong Kong,Hard,28,250,20260108,20,111581,,,Michael Mmoh,R,188.0,USA,27.995,111575,4.0,,Karen Khachanov,R,198.0,RUS,29.634,7-6(2) 7-6(4),3,R16,122.0,11.0,2.0,86.0,59.0,47.0,15.0,12.0,4.0,5.0,12.0,1.0,77.0,51.0,42.0,12.0,12.0,2.0,3.0,285.0,184.0,17.0,2320.0
2026-339,Brisbane,Hard,32,250,20260108,24,209920,,,Raphael Collignon,R,191.0,BEL,23.986,105777,,,Grigor Dimitrov,R,191.0,BUL,34.65,7-6(1) 6-3,3,R16,108.0,10.0,2.0,66.0,44.0,36.0,14.0,11.0,3.0,3.0,11.0,2.0,81.0,40.0,31.0,17.0,10.0,6.0,7.0,84.0,704.0,47.0,1080.0
2026-339,Brisbane,Hard,32,250,20260109,25,206499,,,Aleksandar Kovacevic,R,183.0,USA,27.365,208659,,,Giovanni Mpetshi Perricard,R,203.0,FRA,22.508,7-6(3) 4-6 6-3,3,QF,107.0,13.0,3.0,81.0,52.0,45.0,21.0,16.0,0.0,1.0,24.0,1.0,87.0,61.0,50.0,15.0,15.0,4.0,5.0,58.0,877.0,67.0,825.0
2026-336,Hong Kong,Hard,28,250,20260109,21,207518,1.0,,Lorenzo Musetti,R,185.0,ITA,23.855,209409,,,Coleman Wong,R,191.0,HKG,21.593,6-4 6-4,3,QF,75.0,2.0,2.0,52.0,31.0,21.0,17.0,10.0,0.0,1.0,6.0,2.0,57.0,43.0,31.0,4.0,10.0,3.0,6.0,7.0,3990.0,150.0,406.0
2026-339,Brisbane,Hard,32,250,20260109,26,206909,,,Brandon Nakashima,R,188.0,USA,24.435,209920,,,Raphael Collignon,R,191.0,BEL,23.989,6-3 6-3,3,QF,82.0,7.0,0.0,63.0,49.0,39.0,6.0,9.0,6.0,6.0,3.0,1.0,50.0,29.0,21.0,10.0,9.0,2.0,5.0,33.0,1380.0,84.0,704.0
2026-336,Hong Kong,Hard,28,250,20260109,22,126094,3.0,,Andrey Rublev,R,188.0,RUS,28.222,132686,8.0,,Nuno Borges,R,185.0,POR,28.887,6-3 6-4,3,QF,73.0,7.0,1.0,50.0,38.0,34.0,7.0,10.0,1.0,1.0,2.0,0.0,69.0,47.0,33.0,7.0,9.0,6.0,8.0,16.0,2510.0,45.0,1120.0
